2026-04-02 16:57:31 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:31 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:33 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:33 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:35 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:35 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:37 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:37 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:39 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:39 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:41 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:41 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:43 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:43 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:45 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:45 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:47 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:47 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:49 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:49 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:51 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:51 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:53 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:53 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:55 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:55 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:59 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:57:59 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:01 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:01 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:03 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:03 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:05 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:05 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:07 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:07 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:09 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:09 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:11 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:11 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:13 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:13 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:15 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:15 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:17 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:17 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:19 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:19 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:21 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:21 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:23 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:23 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:25 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:25 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:27 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:27 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:29 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:29 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:34 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:34 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:36 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:36 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:38 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:38 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:40 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:40 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:42 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:42 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:44 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:44 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:46 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:46 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:48 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:48 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:50 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:50 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:52 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:52 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:54 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:54 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:56 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:56 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:58 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:58:58 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:00 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:00 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:02 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:02 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:04 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:04 [ERROR] __main__ - Attempt 1 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:06 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:06 [ERROR] __main__ - Attempt 2 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:09 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:09 [ERROR] __main__ - Attempt 3 failed: HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-04-02 16:59:11 [ERROR] __main__ - HTTP request failed: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/ask/graph-steps (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
